neighbourhood,price
South Beach,45.0
Bull's Head,49.666666666666664
Port Richmond,51.22222222222222
Soundview,52.05555555555556
New Brighton,52.25
"Bay Terrace, Staten Island",55.0
Hunts Point,56.583333333333336
University Heights,57.82608695652174
Grant City,58.4
Olinville,59.42857142857143
